Career Cluster,School District,High School,HS Course Name,HS Course Credits,HS Course Description,Type of Credit,HS Course CIP Code,College,Articulation,College Program,College Course,College Course Name,College Course Description,College Credits,College Course CIP Code,Academic Years,Status of Articulation
"Business, Management, And Administration",Everett,Port Townsend High School,WBL STEM 350831 // WBL STEM 350832,1.0,"Work-Based Learning (WBL) opportunities in STEM fields, integrating classroom knowledge with real-world experience.",CTE Dual Credit,148888,Everett Community College,Business Communications (hs class: stem),Business Management,RBM 111,Business Communications,"Develops professional writing, presentation, and workplace communication skills.",5.0,52.0501,2024-2027,Active
Health Sciences,Everett,Port Townsend High School,Nutrition and Wellness - 807101 [Intro to Nutrition],1.0,"Examines the principles of nutrition, healthy living, and dietary planning.",CTE Dual Credit,190501,Everett Community College,Introduction to Nutrition,Nutrition,NUTR& 101,Introduction to Nutrition,"Explores human nutrition, dietary guidelines, and the role of nutrients in health.",5.0,34.0199,2024-2027,Active
STEM,Everett,Port Townsend High School,AP Computer Science A,2.0,"A college-level course focusing on Java programming, algorithms, and data structures.",CTE Dual Credit,110701,Everett Community College,CTEC 121/AP Computer Science A,Computer Science,CTEC 121,Intro to Programming & Problem Solving,"Focuses on programming logic, algorithm development, and software design.",5.0,11.0201,2024-2027,Active
"Arts, A/V Technology, and Communications",Everett,Coupeville High School,ASL I FL2011 // ASL I FL2012,1.0,"Introduces American Sign Language, including basic vocabulary, grammar, and Deaf culture.",CTE Dual Credit,161603,Everett Community College,American Sign Language I,Communications And Humanities,ASL& 121,American Sign Language I,"Introduces ASL vocabulary, grammar, and Deaf culture.",5.0,16.1601,2024-2027,Active
STEM,Everett,Coupeville High School,ITS & Cybersecurity 1 [IT Fundamentals] // ITS & Cybersecurity 2 [IT Fundamentals] // ITS & Cybersecurity 3 [IT Fundamentals],1.0,"Covers IT basics, networking, security principles, and cyber defense strategies.",CTE Dual Credit,111003,Everett Community College,IT Fundamentals,Computer Science,NOS 106,IT Fundamentals,"Covers foundational IT concepts, hardware, software, and networking basics.",5.0,11.0201,2024-2027,Active
Health Sciences,Everett,Edmonds High School,Pharmacy Tech - Pharm 131,1.0,"Prepares students for pharmacy technician roles, covering pharmacology, prescriptions, and healthcare ethics.",CTE Dual Credit,510805,Everett Community College,Pharmacy Tech - PHARM 131,Pharmacy Technician,PHARM 131,Pharmacy Law and Ethics,"Examines legal regulations, ethical considerations, and pharmacy practice standards.",5.0,51.2002,2024-2027,Active
STEM,Everett,Lakewood High School,AGSCI 130 Intro to Animal Science,1.0,"Explores animal biology, nutrition, breeding, and livestock management.",CTE Dual Credit,10901,Everett Community College,AGSCI 130 Intro to Animal Science,Biology,AGSCI 130,AGSCI 130 Intro to Animal Science,"Studies animal biology, husbandry, and livestock management.",5.0,26.0701,2024-2027,Active
Health Sciences,Everett,Marysville Pilchuck High School,Sports Science - SCI371 [Kinesiology] // Sports Science - SCI372 [Kinesiology],1.0,"Examines human movement, sports performance, and exercise physiology.",CTE Dual Credit,510913,Everett Community College,Kinesiology,Kinesiology,KINS 250,Kinesiology,"Explores human movement, biomechanics, and physical activity principles.",5.0,34.0199,2024-2026,Active
Hospitality And Tourism,Everett,Marysville Pilchuck High School,Cooking Essentials // Cooking Intro,1.0,"Provides hands-on experience with basic cooking techniques, food safety, and meal preparation.",CTE Dual Credit,120500,Everett Community College,CUIS 146/Cooking Intro & Cooking Essentials,Culinary Arts,CUIS 146,Culinary Essentials,"Covers fundamental cooking techniques, food preparation, and kitchen safety.",5.0,12.0501,2024-2026,Active
STEM,Everett,Marysville Pilchuck High School,Video Game Design,1.0,"Teaches game development, coding, and design principles using industry-standard tools.",CTE Dual Credit,110803,Everett Community College,Video Game Design (GAME 101),Computer Science,GAME 101,Intro to Video Game Development,"Introduces game design principles, programming, and industry trends.",5.0,11.0201,2024-2026,Active
Finance,Everett,Lakewood High School,Financial Literacy,1.0,"Covers personal finance topics such as budgeting, credit, investments, and financial decision-making.",CTE Dual Credit,520801,Everett Community College,BUS 160/Financial Literacy,Economics,BUS 160,Personal Finance,"Teaches budgeting, credit management, and financial planning strategies.",3.0,52.0804,2024-2026,Active
Hospitality And Tourism,Everett,Mount Vernon High School,Food Science,1.0,"Examines the chemistry and biology behind food production, processing, and safety.",CTE Dual Credit,120500,Edmonds Community College,Food Science (CART 115),Culinary Arts,CART 115,Food Service Safety and Sanitation,"Covers food safety regulations, sanitation procedures, and ServSafe certification.",3.0,12.0501,2024-2026,Active
"Arts, A/V Technology, and Communications",Everett,Mount Vernon High School,Photography 1/AP Photography 927411 [Digital Imaging I: Adobe PS] // Photography 1/AP Photography 927413 [Digital Imaging I: Adobe PS],1.0,"Introduces digital photography, composition, and editing using Adobe Photoshop.",CTE Dual Credit,100201,Edmonds Community College,Digital Imaging I Adobe Photoshop,Visual Arts,GTC 132,Digital Imaging I: Adobe Photoshop,"Focuses on image editing, retouching, and digital design using Photoshop.",5.0,50.0102,2024-2026,Active
STEM,Everett,Lakewood High School,Biotechnology (407SCI),2.0,"Covers lab techniques, genetics, and biotech applications in medicine and agriculture.",CTE Dual Credit,140501,Edmonds Community College,Biotechnology (BIOL 274),Biology,BIOL 274,Molecular Biology Lab,Provides hands-on experience in molecular biology techniques and genetic analysis.,5.0,26.0301,2024-2026,Active
"Arts, A/V Technology, and Communications",Everett,Lakewood High School,COSMETOLOGY YEAR ONE - 1 of  3 Intro to Cosmetology  (COS 101),1.0,"Introduces hairstyling, skincare, and cosmetology industry standards.",CTE Dual Credit,120401,Edmonds Community College,Cosmetology Year 1 - 1 of 3  Intro to Cosmetology (COS 101),Communications And Humanities,COS 101,Introduction to Cosmetology (COS 101),"Covers basic cosmetology concepts, hair care, and salon safety practices.",5.0,51.9999,2024-2026,Active
STEM,Everett,Heritage High School,"Agriculture, Food, Natural Resources",1.0,"Explores agricultural science, food production, and environmental sustainability.",CTE Dual Credit,10000,Edmonds Community College,"Agriculture, Food, Natural Resources / SAGE 150",Earth Science,SAGE 150,Sustainable Agriculture,"Examines eco-friendly farming techniques, soil conservation, and sustainable food systems.",5.0,1.1201,2024-2026,Active
Finance,Everett,Snohomish High School,Retail Operations 1 BUS220 [Accounting I] // Retail Operations 2 BUS221 [Accounting I],1.0,"Teaches retail management, customer service, and financial record-keeping.",CTE Dual Credit,520301,Edmonds Community College,Accounting I,Economics,ACTG 110,Accounting I,"Introduces basic accounting principles, financial statements, and bookkeeping.",5.0,52.0801,2024-2026,Active
"Arts, A/V Technology, and Communications",Everett,Snohomish High School,"American Sign Language, 2nd Year",1.0,"Builds on ASL basics with advanced grammar, vocabulary, and conversational skills.",CTE Dual Credit,161603,Edmonds Community College,"American Sign Language, 2nd Year (ASL& 122)",Communications And Humanities,ASL& 122,American Sign Language 2,"Expands on ASL skills, conversational fluency, and cultural awareness.",5.0,16.1601,2023-2026,Active
STEM,Skagit Valley,Snohomish High School,Environmental Science,1.0,"Studies ecosystems, pollution, conservation, and sustainability efforts.",CTE Dual Credit,30104,Skagit Valley College,Horticulture - Env Sci (HORT 299),Environmental Science,HORT 299,Horticulture - Independent Studies (4 credits),Allows students to conduct independent research in plant science and horticulture.,4.0,26.0301,2023-2026,Active
Education And Training,Skagit Valley,Snohomish High School,Careers In Education (EDUC& 202),1.0,Prepares students for careers in teaching through educational theory and classroom observation.,CTE Dual Credit,190708,Skagit Valley College,Intro to Education (EDUC& 202),Education,EDUC& 202,Introduction to Education,"Explores teaching methods, educational theories, and career pathways in education.",5.0,13.121,2023-2026,Active
"Law, Public Safety, Corrections And Security",Skagit Valley,Snohomish High School,Law Enforcement 8870 (540 hrs) [Intro to Investigation Forensics] // Law Enforcement 8871 (540 hrs) [Intro to Investigation Forensics],1.0,"Covers policing, criminal investigation, and forensic science.",CTE Dual Credit,430106,Skagit Valley College,Introduction to Investigation Forensics,Pulic Safety,CJ& 240,Introduction to Investigation Forensics (Intro to Forensic Science),"Introduces forensic science, crime scene investigation, and evidence analysis.",3.0,43.0103,2023-2026,Active
"Law, Public Safety, Corrections And Security",Skagit Valley,Lake Stevens High School,Criminal Justice PSC1V1 [Criminal Law] // Criminal Justice PSC1V2 [Criminal Law] // Criminal Justice PSC1V3 [Criminal Law],1.0,"Examines criminal law, the justice system, and legal procedures.",CTE Dual Credit,430107,Skagit Valley College,Criminal Law (CJ102),Public Safety,CJ 102,Introduction to Criminal Law,"Covers the fundamentals of criminal law, legal procedures, and court systems.",1.0,43.0103,2023-2026,Active
Manufacturing,Skagit Valley,Lake Stevens High School,Drone Pilot (UAS) [Private Pilot Basic Ground School],1.0,"Introduces drone operation, FAA regulations, and flight safety.",CTE Dual Credit,490102,Skagit Valley College,Private Pilot Basic Ground School,Multi-Occupational Trades,AVP 105,Private Pilot Basic Ground School,Prepares students for FAA ground school with flight theory and navigation basics.,5.0,49.0102,2023-2026,Active
STEM,Skagit Valley,Mount Vernon High School,Biotechnology (SCB315A/B),1.0,"Focuses on laboratory techniques, genetic engineering, and biotech research applications.",CTE Dual Credit,140501,Skagit Valley College,Biotechnology (BIOL 274),Biology,BIOL 274,Molecular Biology Lab,"Provides laboratory techniques for studying DNA, RNA, and proteins.",5.0,26.0805,2023-2026,Active
Health Sciences,Skagit Valley,Mount Vernon High School,Human Body Systems,1.0,"Examines human anatomy, physiology, and the interactions of body systems.",CTE Dual Credit,260102,Skagit Valley College,"Human Body Systems PLTW (MEDA 130,131 & 162)",Nursing,MEDA 130,Anatomy/Physiology & Pathophysiology I (MEDA 130),"Covers human body systems, disease processes, and medical terminology.",3.0,51.0001,2023-2026,Active
STEM,Skagit Valley,Mount Vernon High School,Technical Literacy - Computer Literacy,1.0,"Develops proficiency in computer applications, digital communication, and basic coding.",CTE Dual Credit,110201,Skagit Valley College,Computer Literacy - CIS 100 (WCC),Computer Science,CIS 100,Computer Literacy (CIS 100),"Introduces basic computer skills, software applications, and digital communication.",5.0,11.0201,2023-2026,Active
Hospitality And Tourism,Skagit Valley,Lake Stevens High School,Culinary 1,1.0,"Introduces cooking techniques, food preparation, and culinary industry standards.",CTE Dual Credit,120500,Skagit Valley College,Sanitation & Safety - CUL 110 (BTC),Culinary Arts,CUL 110,Sanitation - ServSafe (CUL 110),Prepares students for ServSafe certification in food safety and sanitation.,5.0,12.0501,2023-2026,Active
"Business, Management, And Administration",Skagit Valley,Lake Stevens High School,Business & Entrepreneurship,2.0,"Covers business principles, marketing, and startup development.",CTE Dual Credit,520000,Skagit Valley College,BUS 115/Business & Entrepreneurship,Business Management,BUS 115,Small Business Managment,"Covers entrepreneurship, business planning, and operational strategies.",5.0,52.0703,2023-2026,Active
STEM,Skagit Valley,Ferndale High School,Introduction to Engineering Design / ENG T 100 Intro to Engineering Graphics with 2D AutoCAD,1.0,"Teaches engineering design principles, technical drawing, and AutoCAD software.",CTE Dual Credit,151302,Skagit Valley College,Introduction to Engineering Design / ENG T 100 Intro to Engineering Graphics with 2D AutoCAD,Engineering,ENG T 100,Intro to Engineering Graphics with 2D AutoCAD,Teaches technical drawing and CAD software for engineering design.,3.0,15.1302,2023-2026,Active
Manufacturing,Skagit Valley,Lake Stevens High School,Construction Trades 2A ICT401 [Basic Carpentry Skills] // Construction Trades 2B ICT402 [Basic Carpentry Skills],1.0,"Covers carpentry techniques, tool use, and construction safety.",CTE Dual Credit,460201,Skagit Valley College,Basic Carpentry Skills [CONST 106],Advanced Manufacturing And Design,CONST 106,Basic Carpentry Skills,"Introduces fundamental carpentry techniques, tool usage, and construction safety.",5.0,46.0201,2023-2026,Active
"Arts, A/V Technology, and Communications",Skagit Valley,Lake Stevens High School,Graphic Design (MIT 226),1.0,"Teaches principles of design, branding, and digital media creation.",CTE Dual Credit,100304,Skagit Valley College,Graphic Design (MIT 226),Visual Arts,MIT 226,Adobe Photoshop (MIT 226),Explores advanced Photoshop tools for digital imaging and design.,3.0,50.0102,2023-2026,Active
Health Sciences,Skagit Valley,Lake Stevens High School,Health,1.0,"Explores personal health, wellness, and disease prevention strategies.",CTE Dual Credit,260102,Skagit Valley College,Health (IFAD 162),Nursing,IFAD 162,First Aid / CPR for Health Care Providers,Provides CPR and emergency response training for healthcare settings.,5.0,51.0001,2025-2026,Active
Manufacturing,Skagit Valley,Lynden High School,Floral Design - AGHRT 211,1.0,"Covers flower arranging, horticulture, and floral business management.",CTE Dual Credit,10608,Skagit Valley College,Floral Design - AGHRT 211,Multi-Occupational Trades,AGHRT 211,Floral Design Techniques,"Teaches floral arrangement, design principles, and event planning applications.",5.0,36.0199,2025-2026,Active
Education And Training,Skagit Valley,Sequoia High School,Teaching Academy 1 - CIE311 [Careers in Educ Pract K-12] // Teaching Academy 2 - CIE312 [Careers in Educ Pract K-12],1.0,Provides hands-on experience in education and classroom instruction.,CTE Dual Credit,190708,Skagit Valley College,Careers in Education Practicum (grades K-12) [EDUC& 191],Education,EDUC& 191,Field Experience I - Cooperative Work Experience (Careers in Ed Practicum K-12),Provides hands-on teaching experience in K-12 classrooms.,1.0,13.121,2025-2026,Active
Manufacturing,Skagit Valley,Sequoia High School,Skilled Trades Pre-Apprenticeship [Safety & Operating Certificate],1.0,Prepares students for entry into skilled trade apprenticeships.,CTE Dual Credit,469998,Skagit Valley College,Safety & Operating Certificate [CONST 102],Advanced Manufacturing And Design,CONST 102,Safety & Operating Certificate,"Covers workplace safety, equipment operation, and industry standards.",5.0,46.9999,2025-2026,Active
STEM,Skagit Valley,Marysville Pilchuck High School,Animal Science 1 // Animal Science 2,1.0,"Explores livestock management, animal health, and breeding practices.",CTE Dual Credit,10901,Skagit Valley College,Animal Science (Chiawana),Biology,AG 102,Intro to Animal Science and Lab,"Studies animal anatomy, nutrition, and agricultural applications.",3.0,26.0701,2025-2026,Active
Manufacturing,Skagit Valley,Marysville Pilchuck High School,CDL Prep-TRK 110,2.0,"Prepares students for the Commercial Driver’s License (CDL) exam, covering driving regulations and vehicle operation.",CTE Dual Credit,521907,Skagit Valley College,CDL Prep - TRK 110,Multi-Occupational Trades,TRK 110,Truck Driver Training,Prepares students for obtaining a Commercial Driver’s License (CDL).,1.0,49.0205,2025-2026,Active
"Arts, A/V Technology, and Communications",Skagit Valley,Sequoia High School,Video Production,1.0,"Teaches filmmaking, editing, and production techniques.",CTE Dual Credit,100202,Skagit Valley College,Video Production (FILM 285),Visual Arts,FILM 285,Film Production (FILM 285),"Covers film production techniques, directing, and post-production editing.",5.0,50.0102,2025-2026,Active
Health Sciences,Skagit Valley,Marysville Pilchuck High School,Intro to Medical Careers - 466111 // Intro to Medical Careers - 466112,1.0,"Introduces healthcare professions, medical ethics, and basic patient care.",CTE Dual Credit,260102,Skagit Valley College,Introduction to Medical Careers,Nursing,BTECM 149,Introduction to Medical Careers,Provides an overview of healthcare professions and industry expectations.,5.0,51.3801,2025-2026,Active
Health Sciences,Skagit Valley,Sequoia High School,Anatomy and Physiology,1.0,Studies the structure and function of the human body with a focus on medical applications.,CTE Dual Credit,510801,Skagit Valley College,Medical Terminology/MED102,Nursing,MED102,Medical Terminology for Medical Assistants MED,Introduces terminology used in medical settings for effective communication.,5.0,51.3801,2024-2026,Active
Education And Training,Bellingham,Heritage High School,Early Childhood Education B 801102 [Child Development],1.0,"Explores child growth and development from birth through adolescence, focusing on physical, social, emotional, and cognitive milestones. Students gain insight into parenting, education careers, and child care best practices.",Running Start,190708,Whatcom Community College,Child Development,Early Childhood Education,EDUC& 115,Child Development,"Explores the physical, emotional, social, and cognitive development of children from birth through adolescence, with an emphasis on practical application in early childhood education settings.",5.0,13.121,2025-2026,Pending
STEM,Bellingham,Heritage High School,[Engineering Graphics II] // Engineering Dsn CTE029 [Engineering Graphics II],3.0,"Builds on foundational engineering drawing skills with a focus on advanced CAD design, dimensioning, orthographic projection, and 3D modeling used in engineering and technical fields.",CTE Dual Enrollment,151302,Whatcom Community College,Engineering Graphics II,Engineering,ENGR& 112,Engineering Graphics II,"Covers advanced engineering drawing concepts including section views, dimensioning, tolerancing, and CAD-based 3D modeling techniques used in mechanical design.",5.0,15.1301,2026-2027,Active
Manufacturing,Bellingham,Heritage High School,Adv Manuf CTE255 [Machine Components YA],1.0,"Introduces students to the function and operation of mechanical components used in manufacturing, such as gears, bearings, fasteners, and shafts. Hands-on learning reinforces technical concepts and real-world industrial applications.",CiHS,150613,Whatcom Community College,Machine Components Youth Apprentice,Marine Maintenance Technology,FACM 107 (IMMA 203),Machine Components Youth Apprentice,"Introduces machine components and their applications in industrial settings, focusing on mechanical systems, fasteners, gears, bearings, and assembly practices relevant to youth apprenticeships.",5.0,46.9999,2025-2026,Active
STEM,Bellingham,Heritage High School,Robotics - 352151 // Robotics - 352152,1.0,"Covers the principles of robotics and automation, including mechanical systems, sensors, and introductory programming. Students work in teams to design, build, and program robots to complete real-world tasks.",Running Start,150406,Whatcom Community College,Robotics I,Engineering,"TRON 117, TRON 141, TRON 147",Robotics I,"Provides foundational knowledge of robotic systems, including basic electronics, mechanical design, sensor integration, and programming autonomous behavior.",1.0,14.4201,25-26,Active
"Law, Public Safety, Corrections And Security",Bellingham,Arlington High School,Fire Science SCI243 [Orientation to Fire Svs],1.0,"Provides an overview of fire service careers, fire department structure, emergency response protocols, safety practices, and the personal and physical demands of firefighting.",CTE Dual Credit,430203,Whatcom Community College,Orientation to Fire Service,Public Safety,FIRES 101,Orientation to Fire Service,"An introduction to the fire service profession, including its history, organization, culture, safety practices, and the roles and responsibilities of firefighters.",3.0,43.0201,2025-2026,Active
STEM,Bellingham,Heritage High School,Robotics 2A: Engineering CTE210 [Robotics II],1.0,"Expands on foundational robotics knowledge with a focus on advanced programming, control systems, and autonomous robotic navigation. Students engage in project-based learning and competitive challenges.",CTE Dual Credit,150405,Whatcom Community College,Robotics II,Engineering,"TRON 114, 127, 211, 217",Robotics II,"Expands on robotics concepts with advanced control systems, automation, microcontroller programming, and project-based learning using real-world robotics applications.",1.0,14.4201,2025-2026,Active
"Business, Management, And Administration",Bellingham,Arlington High School,Retail Management / Student Store,1.0,"Introduces the fundamentals of retail operations, marketing, and customer service. Students gain real-world experience managing inventory, financials, and sales in a school-based enterprise.",CTE Dual Credit,520703,Whatcom Community College,Marketing - Retail (MKTG 135),Business Management,MKTG 135,Principles of Retailing,"Covers the fundamentals of retail operations, merchandising, store layout, pricing strategies, and customer service with a focus on practical business applications.",3.0,52.1401,24-25,Active
STEM,Bellingham,Glacier Peak High School,Coding in Python 1 (1 & 2 Required),1.0,"Introduces students to programming fundamentals using Python. Covers variables, loops, conditionals, functions, and object-oriented programming with an emphasis on problem-solving and creative applications.",CTE Dual Credit,110201,Whatcom Community College,Python 1 & 2 (DEV 108),Computer Science,DEV 108,"Python Programming, Introduction to DEV 108","Teaches the basics of Python programming, including variables, data types, control structures, functions, and simple object-oriented programming techniques.",5.0,11.0201,2025-2026,Active
"Law, Public Safety, Corrections And Security",Bellingham,Nooksack Valley High School,Forensic Science,1.0,"Explores the science behind criminal investigations, including crime scene analysis, fingerprinting, DNA, toxicology, and ballistics. Students engage in hands-on labs and case study analysis.",CTE Dual Credit,430106,Whatcom Community College,Forensics (CJ& 101) Criminal Justice,Public Safety,CJ& 101,Introduction to CJ& 101,"Surveys the American criminal justice system, including law enforcement, courts, and corrections, with an emphasis on current practices and legal foundations.",5.0,43.0104,2025-2026,Active
Health Sciences,Skagit Valley,Snohomish High School,Health - PE 100,1.0,"Focuses on developing lifelong wellness habits through personal fitness, nutrition, stress management, and decision-making related to health and well-being.",Running Start,310507,Skagit Valley College,Health - PE 100,Nutrition,PE 100,Lifetime Wellness PE 100,"Promotes lifelong health and wellness through physical activity, nutrition, stress management, and personal fitness planning.",5.0,34.0103,2024-2027,Active
"Business, Management, And Administration",Skagit Valley,Nooksack Valley High School,Entrepreneurship,1.0,"Guides students through the process of developing a business idea, writing a business plan, and exploring marketing, finance, and leadership. Encourages innovation, critical thinking, and real-world application.",CTE Dual Credit,520701,Skagit Valley College,Entrepreneurship (BUS 250),Business Management,BUS 250,Entrepreneurship BUS 250,"Explores the fundamentals of starting and managing a small business, including business planning, marketing, financing, and innovation strategies.",5.0,52.0101,2025-2026,Active
Health Sciences,Skagit Valley,Snohomish High School,Medical Ethics - HED 239,1.0,"Explores ethical issues in the healthcare field including patient rights, confidentiality, informed consent, and professional standards. Encourages thoughtful discussion of real-world scenarios.",Running Start,510717,Skagit Valley College,Medical Ethics - HED 239,Nursing,HED 239,Medical Ethics HED 239,"Examines ethical issues in healthcare, including confidentiality, informed consent, patient autonomy, and professional responsibility.",3.0,51.3201,2023-2024,Expired
STEM,Skagit Valley,Ferndale High School,Plant Science A [Intro to Soils],2.0,"Examines soil science, plant growth, and environmental sustainability. Students study soil composition, fertility, and conservation techniques relevant to agriculture and horticulture.",CTE Dual Credit,101602,Skagit Valley College,Introduction to Soils,Earth Science,ENV 260,Introduction to Soils,"Introduces soil science with topics such as soil formation, classification, physical and chemical properties, and their role in agriculture and environmental management.",5.0,40.0504,2025-2026,Pending
Manufacturing,Skagit Valley,Darrington High School,Flight Technology -  AMT 148,1.0,"Introduces basic flight theory, aircraft systems, and aviation electricity. Ideal for students interested in careers in aviation, aerospace engineering, or piloting.",CTE Dual Credit,490102,Skagit Valley College,Flight Technology - AMT 148,Multi-Occupational Trades,AMT 148,AMT General Electricity,"Covers electrical theory and application in aviation, including circuit analysis, AC/DC systems, aircraft electrical components, and FAA regulations.",4.0,49.0101,2025-2026,Active
STEM,Skagit Valley,Darrington High School,Animation III (III & IV Both Required),1.0,"Students continue developing advanced animation projects using industry-standard software. Focus is placed on storytelling, motion graphics, sound design, and preparing work for professional portfolios.",CTE Dual Credit,110803,Skagit Valley College,Animation,Computer Science,3D (DMA 226),Digital Game Design DMA 226,"Introduces the principles of video game design, including storytelling, user experience, level design, and prototyping using digital tools and game engines.",3.0,11.0201,2025-2027,Active
STEM,Skagit Valley,Darrington High School,Programming w/ Java (year-long),3.0,"Teaches students the fundamentals of object-oriented programming using Java. Topics include data structures, algorithms, and interactive application development.",Running Start,110201,Skagit Valley College,Computer Science - Java (IT 101),Data Management and Analytics,IT 101,Introduction to IT 101,"Covers fundamental programming concepts using C#, along with an overview of information technology systems, software, and network basics.",5.0,11.0201,2024-2025,Active
STEM,Skagit Valley,Sedro-Woolley High School,Mobile Game Development,1.0,"Covers the design and development of games for mobile platforms. Students explore user interface design, animation, and coding using industry-relevant tools and languages.",CiHS,110204,Skagit Valley College,Mobile Game Development,Computer Science,DEV 101,Introduction to DEV 110,"Combines the logic of C# programming with the creative process of 3D modeling, introducing students to interactive applications and design workflows.",5.0,11.0201,2025-2027,Pending
"Arts, A/V Technology, and Communications",Skagit Valley,Arlington High School,Yearbook 1,1.0,"Students learn the fundamentals of journalism, layout design, photography, and publication software while producing the school’s yearbook. Emphasizes collaboration, deadlines, and storytelling.",Running Start,100201,Skagit Valley College,Yearbook 1 (DSGN 121),Visual Arts,DSGN 121,Vector Illustration DSGN 121,"Focuses on creating scalable graphics using vector illustration software, emphasizing design principles, typography, and professional workflow techniques.",5.0,50.0102,2024-2027,Active
STEM,Skagit Valley,Sedro-Woolley High School,Marine Technology - Marine Applied Math (MT 102),1.0,"Applies math concepts to marine environments, including navigation, vessel performance, and mechanical systems. Ideal for students pursuing maritime careers.",CTE Dual Credit,270301,Skagit Valley College,Marine Tech - Applied Math (MT 102),Mathematics,MT 102,Marine Applied Mathematics (MT 102),"Applies mathematical concepts to marine and nautical contexts, including navigation, trigonometry, and marine electronics calculations.",3.0,27.0399,2024-2025,Active
STEM,Bellingham,Arlington High School,Landscape Design - AGHRT 110,1.0,"Introduces landscape design principles including plant selection, site analysis, and landscape planning. Students create design projects using hand-drawing and digital tools.",Running Start,10605,Bellingham Technical College,Landscape Design - AGHRT 110,Earth Science,AGHRT 110,Fall Landscape Plant Materials,"Covers identification and use of ornamental plants for fall landscaping, including plant selection, seasonal care, and aesthetic planning.",4.0,40.0509,2024-2025,Pending
Health Sciences,Bellingham,Sedro-Woolley High School,Bio Medical Sciences,1.0,"Explores human biology, medical research, and health sciences through hands-on labs and investigations. Prepares students for advanced coursework or careers in health care.",CTE Dual Enrollment,260102,Bellingham Technical College,Bio Medical Science,Nursing,AH 110,Human Body in Health and Disease AH 110,"Introduces human anatomy and physiology with an overview of common diseases and disorders, focusing on health maintenance and preventive care.",3.0,51.3808,2024-2025,Pending
"Arts, A/V Technology, and Communications",Bellingham,Ferndale High School,Publications,1.0,"Students produce digital or print publications such as school newspapers, blogs, or literary journals. Emphasizes writing, editing, graphic design, and media literacy.",CiHS,111004,Bellingham Technical College,Publications,Multimedia And Interactive Technology,BTECH 252,Desktop Publishing,"Teaches digital layout and design using publishing software to create newsletters, brochures, and other professional documents.",5.0,50.0102,2025-2027,Active
STEM,Bellingham,Glacier Peak High School,Intro to Computer Hardware - CS 104,3.0,"Introduces computer hardware components and operating system functionality. Covers troubleshooting, system maintenance, and hands-on lab activities.",CTE Dual Enrollment,110201,Bellingham Technical College,CS 103-Intro to Computer Hardware & Operating Systems,Computer Science,CS 103,Intro to Hdw & OpSys CS 103,"Explores computer hardware components, operating system fundamentals, system configuration, and troubleshooting techniques.",5.0,11.0201,2025-2026,Active
STEM,Bellingham,Glacier Peak High School,Cybersecurity A [Cybersecurity Fundamentals],1.0,"Covers essential cybersecurity principles such as digital threats, firewalls, encryption, and ethical hacking. Students learn to identify vulnerabilities and protect computer systems.",Running Start,110201,Bellingham Technical College,Cybersecurity Fundamentals,Computer Science,NOS 110,Cybersecurity Fundamentals,"Covers essential cybersecurity principles, including threat identification, network protection, ethical hacking, and security best practices.",5.0,11.0201,2025-2026,Active
Education And Training,Bellingham,Glacier Peak High School,Family Systems,1.0,"Explores the structure, dynamics, and roles of families across cultures. Topics include communication, conflict resolution, parenting, and the impact of family on child development.",CiHS,190708,Bellingham Technical College,Family Sociology (EDUC& 150),Education,EDUC& 150,"Child, Family, & Development","Examines family systems, parenting practices, and child development with a focus on cultural contexts and supportive educational environments.",5.0,13.121,2023-2025,Active
STEM,Bellingham,Glacier Peak High School,Design Technology II A - 928203 [Intro to CAD Drafting],1.0,Teaches basic principles of computer-aided design (CAD). Students learn to create and edit 2D and 3D technical drawings used in engineering and architecture.,CiHS,151302,Bellingham Technical College,Introduction to CAD Drafting,Engineering,ARC 183,Introduction to CAD Drafting,"Introduces computer-aided design tools for architectural and engineering drafting, including basic commands, 2D drawing techniques, and industry standards.",5.0,15.1301,2025-2026,Pending
Health Sciences,Bellingham,Sedro-Woolley High School,Biomedical - Human Body Systems,1.0,"Students investigate body systems and how they work together to maintain health. Hands-on labs and simulations emphasize anatomy, physiology, and medical diagnostics.",CTE Dual Enrollment,260102,Bellingham Technical College,"Biomedical - Human Body Systems (AHE 110, 120)",Nursing,AHE 110,Medical Terminology,"Provides an understanding of medical vocabulary and healthcare terminology, paired with an overview of workplace safety protocols and regulatory standards in healthcare environments.",3.0,51.3808,2025-2027,Active
Hospitality And Tourism,Bellingham,Mount Vernon High School,Baking & Desserts // Baking Intro,1.0,"Introduces baking techniques, kitchen safety, and recipe execution. Students produce a variety of breads, cakes, cookies, and pastries while learning presentation and timing skills.",CTE Dual Enrollment,120500,Bellingham Technical College,PBAK 111/Baking Intro & Baking and Desserts,Culinary Arts,PBAK 111,Early Morning Product,"Hands-on baking course focused on producing early morning pastries, breads, and baked goods in a production-style kitchen setting.",3.0,12.0501,2023-2026,Active
"Arts, A/V Technology, and Communications",Bellingham,Mount Vernon High School,Computer Graphics 1 or 2,1.0,"Covers digital design principles including typography, color theory, image editing, and layout using tools like Adobe Photoshop and Illustrator.",CTE Dual Enrollment,100304,Bellingham Technical College,Graphic Design (DSGN 121 & 122),Visual Arts,DSGN 122,Image Editing 1,Introduces image editing and vector design techniques using industry-standard software for creating and manipulating digital graphics.,1.0,50.0102,2025-2026,Pending
