College,Articulation,College Program,Career Cluster,College Course,College Course Name,College Credits,College Course CIP Code,College Course Description,School District,High School,HS Course Name,HS Course CIP Code,HS Course Credits,HS Course Description,Academic Years,Type of Credit,Status of Articulation
Everett Community College,Business Communications (hs class: stem),Business Management,"Business, Management, And Administration",RBM 111,Business Communications,5.0,52.0501,"Develops professional writing, presentation, and workplace communication skills.",Everett,Port Townsend High School,WBL STEM 350831 // WBL STEM 350832,148888,1.0,"Work-Based Learning (WBL) opportunities in STEM fields, integrating classroom knowledge with real-world experience.",2024-2027,CTE Dual Credit,Active
Everett Community College,Introduction to Nutrition,Nutrition,Health Sciences,NUTR& 101,Introduction to Nutrition,5.0,34.0199,"Explores human nutrition, dietary guidelines, and the role of nutrients in health.",Everett,Port Townsend High School,Nutrition and Wellness - 807101 [Intro to Nutrition],190501,1.0,"Examines the principles of nutrition, healthy living, and dietary planning.",2024-2027,CTE Dual Credit,Active
Everett Community College,CTEC 121/AP Computer Science A,Computer Science,STEM,CTEC 121,Intro to Programming & Problem Solving,5.0,11.0201,"Focuses on programming logic, algorithm development, and software design.",Everett,Port Townsend High School,AP Computer Science A,110701,2.0,"A college-level course focusing on Java programming, algorithms, and data structures.",2024-2027,CTE Dual Credit,Active
Everett Community College,American Sign Language I,Communications And Humanities,"Arts, A/V Technology, and Communications",ASL& 121,American Sign Language I,5.0,16.1601,"Introduces ASL vocabulary, grammar, and Deaf culture.",Everett,Coupeville High School,ASL I FL2011 // ASL I FL2012,161603,1.0,"Introduces American Sign Language, including basic vocabulary, grammar, and Deaf culture.",2024-2027,CTE Dual Credit,Active
Everett Community College,IT Fundamentals,Computer Science,STEM,NOS 106,IT Fundamentals,5.0,11.0201,"Covers foundational IT concepts, hardware, software, and networking basics.",Everett,Coupeville High School,ITS & Cybersecurity 1 [IT Fundamentals] // ITS & Cybersecurity 2 [IT Fundamentals] // ITS & Cybersecurity 3 [IT Fundamentals],111003,1.0,"Covers IT basics, networking, security principles, and cyber defense strategies.",2024-2027,CTE Dual Credit,Active
Everett Community College,Pharmacy Tech - PHARM 131,Pharmacy Technician,Health Sciences,PHARM 131,Pharmacy Law and Ethics,5.0,51.2002,"Examines legal regulations, ethical considerations, and pharmacy practice standards.",Everett,Edmonds High School,Pharmacy Tech - Pharm 131,510805,1.0,"Prepares students for pharmacy technician roles, covering pharmacology, prescriptions, and healthcare ethics.",2024-2027,CTE Dual Credit,Active
Everett Community College,AGSCI 130 Intro to Animal Science,Biology,STEM,AGSCI 130,AGSCI 130 Intro to Animal Science,5.0,26.0701,"Studies animal biology, husbandry, and livestock management.",Everett,Lakewood High School,AGSCI 130 Intro to Animal Science,10901,1.0,"Explores animal biology, nutrition, breeding, and livestock management.",2024-2027,CTE Dual Credit,Active
Everett Community College,Kinesiology,Kinesiology,Health Sciences,KINS 250,Kinesiology,5.0,34.0199,"Explores human movement, biomechanics, and physical activity principles.",Everett,Marysville Pilchuck High School,Sports Science - SCI371 [Kinesiology] // Sports Science - SCI372 [Kinesiology],510913,1.0,"Examines human movement, sports performance, and exercise physiology.",2024-2026,CTE Dual Credit,Active
Everett Community College,CUIS 146/Cooking Intro & Cooking Essentials,Culinary Arts,Hospitality And Tourism,CUIS 146,Culinary Essentials,5.0,12.0501,"Covers fundamental cooking techniques, food preparation, and kitchen safety.",Everett,Marysville Pilchuck High School,Cooking Essentials // Cooking Intro,120500,1.0,"Provides hands-on experience with basic cooking techniques, food safety, and meal preparation.",2024-2026,CTE Dual Credit,Active
Everett Community College,Video Game Design (GAME 101),Computer Science,STEM,GAME 101,Intro to Video Game Development,5.0,11.0201,"Introduces game design principles, programming, and industry trends.",Everett,Marysville Pilchuck High School,Video Game Design,110803,1.0,"Teaches game development, coding, and design principles using industry-standard tools.",2024-2026,CTE Dual Credit,Active
Everett Community College,BUS 160/Financial Literacy,Economics,Finance,BUS 160,Personal Finance,3.0,52.0804,"Teaches budgeting, credit management, and financial planning strategies.",Everett,Lakewood High School,Financial Literacy,520801,1.0,"Covers personal finance topics such as budgeting, credit, investments, and financial decision-making.",2024-2026,CTE Dual Credit,Active
Edmonds Community College,Food Science (CART 115),Culinary Arts,Hospitality And Tourism,CART 115,Food Service Safety and Sanitation,3.0,12.0501,"Covers food safety regulations, sanitation procedures, and ServSafe certification.",Everett,Mount Vernon High School,Food Science,120500,1.0,"Examines the chemistry and biology behind food production, processing, and safety.",2024-2026,CTE Dual Credit,Active
Edmonds Community College,Digital Imaging I Adobe Photoshop,Visual Arts,"Arts, A/V Technology, and Communications",GTC 132,Digital Imaging I: Adobe Photoshop,5.0,50.0102,"Focuses on image editing, retouching, and digital design using Photoshop.",Everett,Mount Vernon High School,Photography 1/AP Photography 927411 [Digital Imaging I: Adobe PS] // Photography 1/AP Photography 927413 [Digital Imaging I: Adobe PS],100201,1.0,"Introduces digital photography, composition, and editing using Adobe Photoshop.",2024-2026,CTE Dual Credit,Active
Edmonds Community College,Biotechnology (BIOL 274),Biology,STEM,BIOL 274,Molecular Biology Lab,5.0,26.0301,Provides hands-on experience in molecular biology techniques and genetic analysis.,Everett,Lakewood High School,Biotechnology (407SCI),140501,2.0,"Covers lab techniques, genetics, and biotech applications in medicine and agriculture.",2024-2026,CTE Dual Credit,Active
Edmonds Community College,Cosmetology Year 1 - 1 of 3  Intro to Cosmetology (COS 101),Communications And Humanities,"Arts, A/V Technology, and Communications",COS 101,Introduction to Cosmetology (COS 101),5.0,51.9999,"Covers basic cosmetology concepts, hair care, and salon safety practices.",Everett,Lakewood High School,COSMETOLOGY YEAR ONE - 1 of  3 Intro to Cosmetology  (COS 101),120401,1.0,"Introduces hairstyling, skincare, and cosmetology industry standards.",2024-2026,CTE Dual Credit,Active
Edmonds Community College,"Agriculture, Food, Natural Resources / SAGE 150",Earth Science,STEM,SAGE 150,Sustainable Agriculture,5.0,1.1201,"Examines eco-friendly farming techniques, soil conservation, and sustainable food systems.",Everett,Heritage High School,"Agriculture, Food, Natural Resources",10000,1.0,"Explores agricultural science, food production, and environmental sustainability.",2024-2026,CTE Dual Credit,Active
Edmonds Community College,Accounting I,Economics,Finance,ACTG 110,Accounting I,5.0,52.0801,"Introduces basic accounting principles, financial statements, and bookkeeping.",Everett,Snohomish High School,Retail Operations 1 BUS220 [Accounting I] // Retail Operations 2 BUS221 [Accounting I],520301,1.0,"Teaches retail management, customer service, and financial record-keeping.",2024-2026,CTE Dual Credit,Active
Edmonds Community College,"American Sign Language, 2nd Year (ASL& 122)",Communications And Humanities,"Arts, A/V Technology, and Communications",ASL& 122,American Sign Language 2,5.0,16.1601,"Expands on ASL skills, conversational fluency, and cultural awareness.",Everett,Snohomish High School,"American Sign Language, 2nd Year",161603,1.0,"Builds on ASL basics with advanced grammar, vocabulary, and conversational skills.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Horticulture - Env Sci (HORT 299),Environmental Science,STEM,HORT 299,Horticulture - Independent Studies (4 credits),4.0,26.0301,Allows students to conduct independent research in plant science and horticulture.,Skagit Valley,Snohomish High School,Environmental Science,30104,1.0,"Studies ecosystems, pollution, conservation, and sustainability efforts.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Intro to Education (EDUC& 202),Education,Education And Training,EDUC& 202,Introduction to Education,5.0,13.121,"Explores teaching methods, educational theories, and career pathways in education.",Skagit Valley,Snohomish High School,Careers In Education (EDUC& 202),190708,1.0,Prepares students for careers in teaching through educational theory and classroom observation.,2023-2026,CTE Dual Credit,Active
Skagit Valley College,Introduction to Investigation Forensics,Pulic Safety,"Law, Public Safety, Corrections And Security",CJ& 240,Introduction to Investigation Forensics (Intro to Forensic Science),3.0,43.0103,"Introduces forensic science, crime scene investigation, and evidence analysis.",Skagit Valley,Snohomish High School,Law Enforcement 8870 (540 hrs) [Intro to Investigation Forensics] // Law Enforcement 8871 (540 hrs) [Intro to Investigation Forensics],430106,1.0,"Covers policing, criminal investigation, and forensic science.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Criminal Law (CJ102),Public Safety,"Law, Public Safety, Corrections And Security",CJ 102,Introduction to Criminal Law,1.0,43.0103,"Covers the fundamentals of criminal law, legal procedures, and court systems.",Skagit Valley,Lake Stevens High School,Criminal Justice PSC1V1 [Criminal Law] // Criminal Justice PSC1V2 [Criminal Law] // Criminal Justice PSC1V3 [Criminal Law],430107,1.0,"Examines criminal law, the justice system, and legal procedures.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Private Pilot Basic Ground School,Multi-Occupational Trades,Manufacturing,AVP 105,Private Pilot Basic Ground School,5.0,49.0102,Prepares students for FAA ground school with flight theory and navigation basics.,Skagit Valley,Lake Stevens High School,Drone Pilot (UAS) [Private Pilot Basic Ground School],490102,1.0,"Introduces drone operation, FAA regulations, and flight safety.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Biotechnology (BIOL 274),Biology,STEM,BIOL 274,Molecular Biology Lab,5.0,26.0805,"Provides laboratory techniques for studying DNA, RNA, and proteins.",Skagit Valley,Mount Vernon High School,Biotechnology (SCB315A/B),140501,1.0,"Focuses on laboratory techniques, genetic engineering, and biotech research applications.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,"Human Body Systems PLTW (MEDA 130,131 & 162)",Nursing,Health Sciences,MEDA 130,Anatomy/Physiology & Pathophysiology I (MEDA 130),3.0,51.0001,"Covers human body systems, disease processes, and medical terminology.",Skagit Valley,Mount Vernon High School,Human Body Systems,260102,1.0,"Examines human anatomy, physiology, and the interactions of body systems.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Computer Literacy - CIS 100 (WCC),Computer Science,STEM,CIS 100,Computer Literacy (CIS 100),5.0,11.0201,"Introduces basic computer skills, software applications, and digital communication.",Skagit Valley,Mount Vernon High School,Technical Literacy - Computer Literacy,110201,1.0,"Develops proficiency in computer applications, digital communication, and basic coding.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Sanitation & Safety - CUL 110 (BTC),Culinary Arts,Hospitality And Tourism,CUL 110,Sanitation - ServSafe (CUL 110),5.0,12.0501,Prepares students for ServSafe certification in food safety and sanitation.,Skagit Valley,Lake Stevens High School,Culinary 1,120500,1.0,"Introduces cooking techniques, food preparation, and culinary industry standards.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,BUS 115/Business & Entrepreneurship,Business Management,"Business, Management, And Administration",BUS 115,Small Business Managment,5.0,52.0703,"Covers entrepreneurship, business planning, and operational strategies.",Skagit Valley,Lake Stevens High School,Business & Entrepreneurship,520000,2.0,"Covers business principles, marketing, and startup development.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Introduction to Engineering Design / ENG T 100 Intro to Engineering Graphics with 2D AutoCAD,Engineering,STEM,ENG T 100,Intro to Engineering Graphics with 2D AutoCAD,3.0,15.1302,Teaches technical drawing and CAD software for engineering design.,Skagit Valley,Ferndale High School,Introduction to Engineering Design / ENG T 100 Intro to Engineering Graphics with 2D AutoCAD,151302,1.0,"Teaches engineering design principles, technical drawing, and AutoCAD software.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Basic Carpentry Skills [CONST 106],Advanced Manufacturing And Design,Manufacturing,CONST 106,Basic Carpentry Skills,5.0,46.0201,"Introduces fundamental carpentry techniques, tool usage, and construction safety.",Skagit Valley,Lake Stevens High School,Construction Trades 2A ICT401 [Basic Carpentry Skills] // Construction Trades 2B ICT402 [Basic Carpentry Skills],460201,1.0,"Covers carpentry techniques, tool use, and construction safety.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Graphic Design (MIT 226),Visual Arts,"Arts, A/V Technology, and Communications",MIT 226,Adobe Photoshop (MIT 226),3.0,50.0102,Explores advanced Photoshop tools for digital imaging and design.,Skagit Valley,Lake Stevens High School,Graphic Design (MIT 226),100304,1.0,"Teaches principles of design, branding, and digital media creation.",2023-2026,CTE Dual Credit,Active
Skagit Valley College,Health (IFAD 162),Nursing,Health Sciences,IFAD 162,First Aid / CPR for Health Care Providers,5.0,51.0001,Provides CPR and emergency response training for healthcare settings.,Skagit Valley,Lake Stevens High School,Health,260102,1.0,"Explores personal health, wellness, and disease prevention strategies.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Floral Design - AGHRT 211,Multi-Occupational Trades,Manufacturing,AGHRT 211,Floral Design Techniques,5.0,36.0199,"Teaches floral arrangement, design principles, and event planning applications.",Skagit Valley,Lynden High School,Floral Design - AGHRT 211,10608,1.0,"Covers flower arranging, horticulture, and floral business management.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Careers in Education Practicum (grades K-12) [EDUC& 191],Education,Education And Training,EDUC& 191,Field Experience I - Cooperative Work Experience (Careers in Ed Practicum K-12),1.0,13.121,Provides hands-on teaching experience in K-12 classrooms.,Skagit Valley,Sequoia High School,Teaching Academy 1 - CIE311 [Careers in Educ Pract K-12] // Teaching Academy 2 - CIE312 [Careers in Educ Pract K-12],190708,1.0,Provides hands-on experience in education and classroom instruction.,2025-2026,CTE Dual Credit,Active
Skagit Valley College,Safety & Operating Certificate [CONST 102],Advanced Manufacturing And Design,Manufacturing,CONST 102,Safety & Operating Certificate,5.0,46.9999,"Covers workplace safety, equipment operation, and industry standards.",Skagit Valley,Sequoia High School,Skilled Trades Pre-Apprenticeship [Safety & Operating Certificate],469998,1.0,Prepares students for entry into skilled trade apprenticeships.,2025-2026,CTE Dual Credit,Active
Skagit Valley College,Animal Science (Chiawana),Biology,STEM,AG 102,Intro to Animal Science and Lab,3.0,26.0701,"Studies animal anatomy, nutrition, and agricultural applications.",Skagit Valley,Marysville Pilchuck High School,Animal Science 1 // Animal Science 2,10901,1.0,"Explores livestock management, animal health, and breeding practices.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,CDL Prep - TRK 110,Multi-Occupational Trades,Manufacturing,TRK 110,Truck Driver Training,1.0,49.0205,Prepares students for obtaining a Commercial Driver’s License (CDL).,Skagit Valley,Marysville Pilchuck High School,CDL Prep-TRK 110,521907,2.0,"Prepares students for the Commercial Driver’s License (CDL) exam, covering driving regulations and vehicle operation.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Video Production (FILM 285),Visual Arts,"Arts, A/V Technology, and Communications",FILM 285,Film Production (FILM 285),5.0,50.0102,"Covers film production techniques, directing, and post-production editing.",Skagit Valley,Sequoia High School,Video Production,100202,1.0,"Teaches filmmaking, editing, and production techniques.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Introduction to Medical Careers,Nursing,Health Sciences,BTECM 149,Introduction to Medical Careers,5.0,51.3801,Provides an overview of healthcare professions and industry expectations.,Skagit Valley,Marysville Pilchuck High School,Intro to Medical Careers - 466111 // Intro to Medical Careers - 466112,260102,1.0,"Introduces healthcare professions, medical ethics, and basic patient care.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Medical Terminology/MED102,Nursing,Health Sciences,MED102,Medical Terminology for Medical Assistants MED,5.0,51.3801,Introduces terminology used in medical settings for effective communication.,Skagit Valley,Sequoia High School,Anatomy and Physiology,510801,1.0,Studies the structure and function of the human body with a focus on medical applications.,2024-2026,CTE Dual Credit,Active
Whatcom Community College,Child Development,Early Childhood Education,Education And Training,EDUC& 115,Child Development,5.0,13.121,"Explores the physical, emotional, social, and cognitive development of children from birth through adolescence, with an emphasis on practical application in early childhood education settings.",Bellingham,Heritage High School,Early Childhood Education B 801102 [Child Development],190708,1.0,"Explores child growth and development from birth through adolescence, focusing on physical, social, emotional, and cognitive milestones. Students gain insight into parenting, education careers, and child care best practices.",2025-2026,Running Start,Pending
Whatcom Community College,Engineering Graphics II,Engineering,STEM,ENGR& 112,Engineering Graphics II,5.0,15.1301,"Covers advanced engineering drawing concepts including section views, dimensioning, tolerancing, and CAD-based 3D modeling techniques used in mechanical design.",Bellingham,Heritage High School,[Engineering Graphics II] // Engineering Dsn CTE029 [Engineering Graphics II],151302,3.0,"Builds on foundational engineering drawing skills with a focus on advanced CAD design, dimensioning, orthographic projection, and 3D modeling used in engineering and technical fields.",2026-2027,CTE Dual Enrollment,Active
Whatcom Community College,Machine Components Youth Apprentice,Marine Maintenance Technology,Manufacturing,FACM 107 (IMMA 203),Machine Components Youth Apprentice,5.0,46.9999,"Introduces machine components and their applications in industrial settings, focusing on mechanical systems, fasteners, gears, bearings, and assembly practices relevant to youth apprenticeships.",Bellingham,Heritage High School,Adv Manuf CTE255 [Machine Components YA],150613,1.0,"Introduces students to the function and operation of mechanical components used in manufacturing, such as gears, bearings, fasteners, and shafts. Hands-on learning reinforces technical concepts and real-world industrial applications.",2025-2026,CiHS,Active
Whatcom Community College,Robotics I,Engineering,STEM,"TRON 117, TRON 141, TRON 147",Robotics I,1.0,14.4201,"Provides foundational knowledge of robotic systems, including basic electronics, mechanical design, sensor integration, and programming autonomous behavior.",Bellingham,Heritage High School,Robotics - 352151 // Robotics - 352152,150406,1.0,"Covers the principles of robotics and automation, including mechanical systems, sensors, and introductory programming. Students work in teams to design, build, and program robots to complete real-world tasks.",25-26,Running Start,Active
Whatcom Community College,Orientation to Fire Service,Public Safety,"Law, Public Safety, Corrections And Security",FIRES 101,Orientation to Fire Service,3.0,43.0201,"An introduction to the fire service profession, including its history, organization, culture, safety practices, and the roles and responsibilities of firefighters.",Bellingham,Arlington High School,Fire Science SCI243 [Orientation to Fire Svs],430203,1.0,"Provides an overview of fire service careers, fire department structure, emergency response protocols, safety practices, and the personal and physical demands of firefighting.",2025-2026,CTE Dual Credit,Active
Whatcom Community College,Robotics II,Engineering,STEM,"TRON 114, 127, 211, 217",Robotics II,1.0,14.4201,"Expands on robotics concepts with advanced control systems, automation, microcontroller programming, and project-based learning using real-world robotics applications.",Bellingham,Heritage High School,Robotics 2A: Engineering CTE210 [Robotics II],150405,1.0,"Expands on foundational robotics knowledge with a focus on advanced programming, control systems, and autonomous robotic navigation. Students engage in project-based learning and competitive challenges.",2025-2026,CTE Dual Credit,Active
Whatcom Community College,Marketing - Retail (MKTG 135),Business Management,"Business, Management, And Administration",MKTG 135,Principles of Retailing,3.0,52.1401,"Covers the fundamentals of retail operations, merchandising, store layout, pricing strategies, and customer service with a focus on practical business applications.",Bellingham,Arlington High School,Retail Management / Student Store,520703,1.0,"Introduces the fundamentals of retail operations, marketing, and customer service. Students gain real-world experience managing inventory, financials, and sales in a school-based enterprise.",24-25,CTE Dual Credit,Active
Whatcom Community College,Python 1 & 2 (DEV 108),Computer Science,STEM,DEV 108,"Python Programming, Introduction to DEV 108",5.0,11.0201,"Teaches the basics of Python programming, including variables, data types, control structures, functions, and simple object-oriented programming techniques.",Bellingham,Glacier Peak High School,Coding in Python 1 (1 & 2 Required),110201,1.0,"Introduces students to programming fundamentals using Python. Covers variables, loops, conditionals, functions, and object-oriented programming with an emphasis on problem-solving and creative applications.",2025-2026,CTE Dual Credit,Active
Whatcom Community College,Forensics (CJ& 101) Criminal Justice,Public Safety,"Law, Public Safety, Corrections And Security",CJ& 101,Introduction to CJ& 101,5.0,43.0104,"Surveys the American criminal justice system, including law enforcement, courts, and corrections, with an emphasis on current practices and legal foundations.",Bellingham,Nooksack Valley High School,Forensic Science,430106,1.0,"Explores the science behind criminal investigations, including crime scene analysis, fingerprinting, DNA, toxicology, and ballistics. Students engage in hands-on labs and case study analysis.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Health - PE 100,Nutrition,Health Sciences,PE 100,Lifetime Wellness PE 100,5.0,34.0103,"Promotes lifelong health and wellness through physical activity, nutrition, stress management, and personal fitness planning.",Skagit Valley,Snohomish High School,Health - PE 100,310507,1.0,"Focuses on developing lifelong wellness habits through personal fitness, nutrition, stress management, and decision-making related to health and well-being.",2024-2027,Running Start,Active
Skagit Valley College,Entrepreneurship (BUS 250),Business Management,"Business, Management, And Administration",BUS 250,Entrepreneurship BUS 250,5.0,52.0101,"Explores the fundamentals of starting and managing a small business, including business planning, marketing, financing, and innovation strategies.",Skagit Valley,Nooksack Valley High School,Entrepreneurship,520701,1.0,"Guides students through the process of developing a business idea, writing a business plan, and exploring marketing, finance, and leadership. Encourages innovation, critical thinking, and real-world application.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Medical Ethics - HED 239,Nursing,Health Sciences,HED 239,Medical Ethics HED 239,3.0,51.3201,"Examines ethical issues in healthcare, including confidentiality, informed consent, patient autonomy, and professional responsibility.",Skagit Valley,Snohomish High School,Medical Ethics - HED 239,510717,1.0,"Explores ethical issues in the healthcare field including patient rights, confidentiality, informed consent, and professional standards. Encourages thoughtful discussion of real-world scenarios.",2023-2024,Running Start,Expired
Skagit Valley College,Introduction to Soils,Earth Science,STEM,ENV 260,Introduction to Soils,5.0,40.0504,"Introduces soil science with topics such as soil formation, classification, physical and chemical properties, and their role in agriculture and environmental management.",Skagit Valley,Ferndale High School,Plant Science A [Intro to Soils],101602,2.0,"Examines soil science, plant growth, and environmental sustainability. Students study soil composition, fertility, and conservation techniques relevant to agriculture and horticulture.",2025-2026,CTE Dual Credit,Pending
Skagit Valley College,Flight Technology - AMT 148,Multi-Occupational Trades,Manufacturing,AMT 148,AMT General Electricity,4.0,49.0101,"Covers electrical theory and application in aviation, including circuit analysis, AC/DC systems, aircraft electrical components, and FAA regulations.",Skagit Valley,Darrington High School,Flight Technology -  AMT 148,490102,1.0,"Introduces basic flight theory, aircraft systems, and aviation electricity. Ideal for students interested in careers in aviation, aerospace engineering, or piloting.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Animation,Computer Science,STEM,3D (DMA 226),Digital Game Design DMA 226,3.0,11.0201,"Introduces the principles of video game design, including storytelling, user experience, level design, and prototyping using digital tools and game engines.",Skagit Valley,Darrington High School,Animation III (III & IV Both Required),110803,1.0,"Students continue developing advanced animation projects using industry-standard software. Focus is placed on storytelling, motion graphics, sound design, and preparing work for professional portfolios.",2025-2027,CTE Dual Credit,Active
Skagit Valley College,Computer Science - Java (IT 101),Data Management and Analytics,STEM,IT 101,Introduction to IT 101,5.0,11.0201,"Covers fundamental programming concepts using C#, along with an overview of information technology systems, software, and network basics.",Skagit Valley,Darrington High School,Programming w/ Java (year-long),110201,3.0,"Teaches students the fundamentals of object-oriented programming using Java. Topics include data structures, algorithms, and interactive application development.",2024-2025,Running Start,Active
Skagit Valley College,Mobile Game Development,Computer Science,STEM,DEV 101,Introduction to DEV 110,5.0,11.0201,"Combines the logic of C# programming with the creative process of 3D modeling, introducing students to interactive applications and design workflows.",Skagit Valley,Sedro-Woolley High School,Mobile Game Development,110204,1.0,"Covers the design and development of games for mobile platforms. Students explore user interface design, animation, and coding using industry-relevant tools and languages.",2025-2027,CiHS,Pending
Skagit Valley College,Yearbook 1 (DSGN 121),Visual Arts,"Arts, A/V Technology, and Communications",DSGN 121,Vector Illustration DSGN 121,5.0,50.0102,"Focuses on creating scalable graphics using vector illustration software, emphasizing design principles, typography, and professional workflow techniques.",Skagit Valley,Arlington High School,Yearbook 1,100201,1.0,"Students learn the fundamentals of journalism, layout design, photography, and publication software while producing the school’s yearbook. Emphasizes collaboration, deadlines, and storytelling.",2024-2027,Running Start,Active
Skagit Valley College,Marine Tech - Applied Math (MT 102),Mathematics,STEM,MT 102,Marine Applied Mathematics (MT 102),3.0,27.0399,"Applies mathematical concepts to marine and nautical contexts, including navigation, trigonometry, and marine electronics calculations.",Skagit Valley,Sedro-Woolley High School,Marine Technology - Marine Applied Math (MT 102),270301,1.0,"Applies math concepts to marine environments, including navigation, vessel performance, and mechanical systems. Ideal for students pursuing maritime careers.",2024-2025,CTE Dual Credit,Active
Bellingham Technical College,Landscape Design - AGHRT 110,Earth Science,STEM,AGHRT 110,Fall Landscape Plant Materials,4.0,40.0509,"Covers identification and use of ornamental plants for fall landscaping, including plant selection, seasonal care, and aesthetic planning.",Bellingham,Arlington High School,Landscape Design - AGHRT 110,10605,1.0,"Introduces landscape design principles including plant selection, site analysis, and landscape planning. Students create design projects using hand-drawing and digital tools.",2024-2025,Running Start,Pending
Bellingham Technical College,Bio Medical Science,Nursing,Health Sciences,AH 110,Human Body in Health and Disease AH 110,3.0,51.3808,"Introduces human anatomy and physiology with an overview of common diseases and disorders, focusing on health maintenance and preventive care.",Bellingham,Sedro-Woolley High School,Bio Medical Sciences,260102,1.0,"Explores human biology, medical research, and health sciences through hands-on labs and investigations. Prepares students for advanced coursework or careers in health care.",2024-2025,CTE Dual Enrollment,Pending
Bellingham Technical College,Publications,Multimedia And Interactive Technology,"Arts, A/V Technology, and Communications",BTECH 252,Desktop Publishing,5.0,50.0102,"Teaches digital layout and design using publishing software to create newsletters, brochures, and other professional documents.",Bellingham,Ferndale High School,Publications,111004,1.0,"Students produce digital or print publications such as school newspapers, blogs, or literary journals. Emphasizes writing, editing, graphic design, and media literacy.",2025-2027,CiHS,Active
Bellingham Technical College,CS 103-Intro to Computer Hardware & Operating Systems,Computer Science,STEM,CS 103,Intro to Hdw & OpSys CS 103,5.0,11.0201,"Explores computer hardware components, operating system fundamentals, system configuration, and troubleshooting techniques.",Bellingham,Glacier Peak High School,Intro to Computer Hardware - CS 104,110201,3.0,"Introduces computer hardware components and operating system functionality. Covers troubleshooting, system maintenance, and hands-on lab activities.",2025-2026,CTE Dual Enrollment,Active
Bellingham Technical College,Cybersecurity Fundamentals,Computer Science,STEM,NOS 110,Cybersecurity Fundamentals,5.0,11.0201,"Covers essential cybersecurity principles, including threat identification, network protection, ethical hacking, and security best practices.",Bellingham,Glacier Peak High School,Cybersecurity A [Cybersecurity Fundamentals],110201,1.0,"Covers essential cybersecurity principles such as digital threats, firewalls, encryption, and ethical hacking. Students learn to identify vulnerabilities and protect computer systems.",2025-2026,Running Start,Active
Bellingham Technical College,Family Sociology (EDUC& 150),Education,Education And Training,EDUC& 150,"Child, Family, & Development",5.0,13.121,"Examines family systems, parenting practices, and child development with a focus on cultural contexts and supportive educational environments.",Bellingham,Glacier Peak High School,Family Systems,190708,1.0,"Explores the structure, dynamics, and roles of families across cultures. Topics include communication, conflict resolution, parenting, and the impact of family on child development.",2023-2025,CiHS,Active
Bellingham Technical College,Introduction to CAD Drafting,Engineering,STEM,ARC 183,Introduction to CAD Drafting,5.0,15.1301,"Introduces computer-aided design tools for architectural and engineering drafting, including basic commands, 2D drawing techniques, and industry standards.",Bellingham,Glacier Peak High School,Design Technology II A - 928203 [Intro to CAD Drafting],151302,1.0,Teaches basic principles of computer-aided design (CAD). Students learn to create and edit 2D and 3D technical drawings used in engineering and architecture.,2025-2026,CiHS,Pending
Bellingham Technical College,"Biomedical - Human Body Systems (AHE 110, 120)",Nursing,Health Sciences,AHE 110,Medical Terminology,3.0,51.3808,"Provides an understanding of medical vocabulary and healthcare terminology, paired with an overview of workplace safety protocols and regulatory standards in healthcare environments.",Bellingham,Sedro-Woolley High School,Biomedical - Human Body Systems,260102,1.0,"Students investigate body systems and how they work together to maintain health. Hands-on labs and simulations emphasize anatomy, physiology, and medical diagnostics.",2025-2027,CTE Dual Enrollment,Active
Bellingham Technical College,PBAK 111/Baking Intro & Baking and Desserts,Culinary Arts,Hospitality And Tourism,PBAK 111,Early Morning Product,3.0,12.0501,"Hands-on baking course focused on producing early morning pastries, breads, and baked goods in a production-style kitchen setting.",Bellingham,Mount Vernon High School,Baking & Desserts // Baking Intro,120500,1.0,"Introduces baking techniques, kitchen safety, and recipe execution. Students produce a variety of breads, cakes, cookies, and pastries while learning presentation and timing skills.",2023-2026,CTE Dual Enrollment,Active
Bellingham Technical College,Graphic Design (DSGN 121 & 122),Visual Arts,"Arts, A/V Technology, and Communications",DSGN 122,Image Editing 1,1.0,50.0102,Introduces image editing and vector design techniques using industry-standard software for creating and manipulating digital graphics.,Bellingham,Mount Vernon High School,Computer Graphics 1 or 2,100304,1.0,"Covers digital design principles including typography, color theory, image editing, and layout using tools like Adobe Photoshop and Illustrator.",2025-2026,CTE Dual Enrollment,Pending
